kanton,kanton_id,x,y,kurz
Ticino,Ticino_1_1,8.819595581000101,46.042927145000064,TI
Ticino,Ticino_1_1,8.834375041000015,46.06638824500003,TI
Ticino,Ticino_1_1,8.8089502360001,46.08974599300008,TI
Ticino,Ticino_1_1,8.793860717000115,46.09341501900006,TI
Ticino,Ticino_1_1,8.7631649170000685,46.09289825500004,TI
Ticino,Ticino_1_1,8.747145223000103,46.094448548000045,TI
Ticino,Ticino_1_1,8.739497111000048,46.09806589800003,TI
Ticino,Ticino_1_1,8.732159057000047,46.10741933200008,TI
Ticino,Ticino_1_1,8.728973717163285,46.10823573289275,TI
Graubünden,Graubünden_1_1,9.22483143702118,46.23118805818234,GR
Graubünden,Graubünden_1_1,9.215747111000042,46.22105580700004,GR
Graubünden,Graubünden_1_1,9.2041715900001,46.21356272400003,GR
Graubünden,Graubünden_1_1,9.19218265800012,46.20963531500006,GR
Graubünden,Graubünden_1_1,9.181330607000092,46.204054260000035,GR
Graubünden,Graubünden_1_1,9.17574955200007,46.19413238500003,GR
Graubünden,Graubünden_1_1,9.171098673000104,46.18260854100002,GR
Graubünden,Graubünden_1_1,9.16378802499736,46.1729892674407,GR
Graubünden,Graubünden_1_1,9.163348016397832,46.17309926981545,GR
Graubünden,Graubünden_1_1,9.163141309923503,46.17315094755816,GR
Graubünden,Graubünden_1_1,9.140300326798638,46.184881497483104,GR
Graubünden,Graubünden_1_1,9.131618687252626,46.19079844838967,GR
Graubünden,Graubünden_1_1,9.11068973114618,46.20849762606457,GR
Graubünden,Graubünden_1_1,9.094204950298206,46.21645579699742,GR
Graubünden,Graubünden_1_1,9.0875386896588,46.22058991119542,GR
Graubünden,Graubünden_1_1,9.079632195569332,46.229555772480865,GR
Graubünden,Graubünden_1_1,9.076376579615442,46.234800929819016,GR
Graubünden,Graubünden_1_1,9.074516229440404,46.24007192647821,GR
Graubünden,Graubünden_1_1,9.077461786132517,46.252913520442576,GR
Graubünden,Graubünden_1_1,9.077151726870682,46.25790029626165,GR
Graubünden,Graubünden_1_1,9.07653161014565,46.26162099930963,GR
Graubünden,Graubünden_1_1,9.06614464735759,46.27596120914245,GR
Graubünden,Graubünden_1_1,9.058083122737912,46.289965522191096,GR
Graubünden,Graubünden_1_1,9.056532830026072,46.29492645868907,GR
Graubünden,Graubünden_1_1,9.056997918019476,46.29898305942061,GR
Graubünden,Graubünden_1_1,9.065214471370725,46.30580434789232,GR
Graubünden,Graubünden_1_1,9.06924523278127,46.31231557890084,GR
Graubünden,Graubünden_1_1,9.070950555124,46.31717316351069,GR
Graubünden,Graubünden_1_1,9.06924523278127,46.323426012100754,GR
Graubünden,Graubünden_1_1,9.06847008642535,46.33006643341912,GR
Graubünden,Graubünden_1_1,9.07017540876808,46.33681020842437,GR
Graubünden,Graubünden_1_1,9.085523308953556,46.35675731080124,GR
Graubünden,Graubünden_1_1,9.08908898326996,46.363681952060404,GR
Graubünden,Graubünden_1_1,9.088003777652204,46.39391266533721,GR
Graubünden,Graubünden_1_1,9.09218956869364,46.402077541845074,GR
Graubünden,Graubünden_1_1,9.095445183748213,46.411766873542376,GR
Graubünden,Graubünden_1_1,9.097770622815972,46.416133530837726,GR
Graubünden,Graubünden_1_1,9.096995477359371,46.42021596909166,GR
Graubünden,Graubünden_1_1,9.092034539062697,46.42701142004097,GR
Graubünden,Graubünden_1_1,9.08831383601472,46.43401357746461,GR
Graubünden,Graubünden_1_1,9.086608513671932,46.44238515954743,GR
Graubünden,Graubünden_1_1,9.088623895276555,46.453340563116456,GR
Graubünden,Graubünden_1_1,9.08908898326996,46.461427924359214,GR
Graubünden,Graubünden_1_1,9.088778924008125,46.467396552109165,GR
Graubünden,Graubünden_1_1,9.077306755602253,46.48233104114462,GR
Graubünden,Graubünden_1_1,9.062268913779349,46.48083242437684,GR
Graubünden,Graubünden_1_1,9.057773065274716,46.47959219002752,GR
Graubünden,Graubünden_1_1,9.055602654938582,46.47871369088409,GR
Graubünden,Graubünden_1_1,9.04857465999254,46.48088410122028,GR
Graubünden,Graubünden_1_1,9.037722609211016,46.49183950478931,GR
Graubünden,Graubünden_1_1,9.02702558806044,46.50429352512606,GR
Graubünden,Graubünden_1_1,9.024080031368328,46.50889272731746,GR
Graubünden,Graubünden_1_1,9.021444533038732,46.51421539992077,GR
Graubünden,Graubünden_1_1,9.01524336129205,46.53346487120683,GR
Graubünden,Graubünden_1_1,9.01601850764797,46.53653961910811,GR
Graubünden,Graubünden_1_1,9.01756880125913,46.54051870457454,GR
Graubünden,Graubünden_1_1,9.019119093071652,46.54589305312186,GR
Graubünden,Graubünden_1_1,9.021134473776954,46.55777863177843,GR
Graubünden,Graubünden_1_1,9.022839797019005,46.5640314803685,GR
Graubünden,Graubünden_1_1,9.025630324080169,46.571266180889495,GR
Graubünden,Graubünden_1_1,9.029040967866363,46.57718313269538,GR
Graubünden,Graubünden_1_1,9.036482374861691,46.58687246439269,GR
Graubünden,Graubünden_1_1,9.038497755566937,46.590722357750565,GR
Graubünden,Graubünden_1_1,9.037722609211016,46.593848782495286,GR
Graubünden,Graubünden_1_1,9.035242139613048,46.59617422156305,GR
Graubünden,Graubünden_1_1,9.022064649763765,46.6048817004301,GR
Graubünden,Graubünden_1_1,9.010747510988836,46.608137315484726,GR
Graubünden,Graubünden_1_1,9.003771192886234,46.61108287217678,GR
Graubünden,Graubünden_1_1,8.998810256388197,46.612503974578715,GR
Graubünden,Graubünden_1_1,8.964807163219973,46.61482941274715,GR
Graubünden,Graubünden_1_1,8.959846225822673,46.62041046776886,GR
Graubünden,Graubünden_1_1,8.957055697862131,46.62537140606554,GR
Graubünden,Graubünden_1_1,8.955970493143752,46.630642401825355,GR
Graubünden,Graubünden_1_1,8.95302493735096,46.632347724168085,GR
Graubünden,Graubünden_1_1,8.94744388232931,46.63208934174969,GR
Graubünden,Graubünden_1_1,8.939227328978063,46.626611640414865,GR
Graubünden,Graubünden_1_1,8.929563835702425,46.62511302274777,GR
Graubünden,Graubünden_1_1,8.921812371243902,46.62304596609846,GR
Graubünden,Graubünden_1_1,8.9148360531413,46.62035879182474,GR
Graubünden,Graubünden_1_1,8.90754967577692,46.61333079687875,GR
Graubünden,Graubünden_1_1,8.90599938306508,46.608318183537335,GR
Graubünden,Graubünden_1_1,8.907084587783459,46.60382233323406,GR
Graubünden,Graubünden_1_1,8.90925499811965,46.60072174691106,GR
Graubünden,Graubünden_1_1,8.909875115744,46.59746613185649,GR
Graubünden,Graubünden_1_1,8.90770470540781,46.5941588408578,GR
Graubünden,Graubünden_1_1,8.898092888975611,46.589249579404566,GR
Graubünden,Graubünden_1_1,8.847346633440395,46.57524526635592,GR
Graubünden,Graubünden_1_1,8.78838382275518,46.56813975704415,GR
Graubünden,Graubünden_1_1,8.711230909778635,46.573023180075666,GR
Graubünden,Graubünden_1_1,8.677899611078203,46.583591010017074,GR
Graubünden,Graubünden_1_1,8.680845167770258,46.5971560743933,GR
Graubünden,Graubünden_1_1,8.678674758333443,46.6053467884235,GR
Graubünden,Graubünden_1_1,8.673403760774931,46.61749075039779,GR
Graubünden,Graubünden_1_1,8.670923292975601,46.62066885018726,GR
Graubünden,Graubünden_1_1,8.666892530665734,46.62263255494844,GR
Graubünden,Graubünden_1_1,8.66239668126184,46.62415700923856,GR
Graubünden,Graubünden_1_1,8.658986036576323,46.62588817000301,GR
Graubünden,Graubünden_1_1,8.655988803940147,46.62901459384841,GR
Graubünden,Graubünden_1_1,8.653973423234902,46.63307119457994,GR
Graubünden,Graubünden_1_1,8.65273318888552,46.6387556023891,GR
Graubünden,Graubünden_1_1,8.65350833524144,46.64428498056736,GR
Graubünden,Graubünden_1_1,8.660536330187483,46.65996877753702,GR
Graubünden,Graubünden_1_1,8.6678227066526,46.67136342977841,GR
Graubünden,Graubünden_1_1,8.66952802899533,46.676531074549416,GR
Graubünden,Graubünden_1_1,8.669993116988735,46.6804843206948,GR
Graubünden,Graubünden_1_1,8.669217969733495,46.68309397970336,GR
Graubünden,Graubünden_1_1,8.669062941001926,46.686349596556624,GR
Graubünden,Graubünden_1_1,8.672628615318331,46.69053538669869,GR
Graubünden,Graubünden_1_1,8.679449903789987,46.694643663374336,GR
Graubünden,Graubünden_1_1,8.695727979962271,46.69963043919341,GR
Graubünden,Graubünden_1_1,8.705804884387874,46.70112905506181,GR
Graubünden,Graubünden_1_1,8.715623407294402,46.70495311089735,GR
Graubünden,Graubünden_1_1,8.738877800669968,46.72577871421629,GR
Graubünden,Graubünden_1_1,8.748799676363944,46.733013413837966,GR
Graubünden,Graubünden_1_1,8.766317986885554,46.73725088172279,GR
Graubünden,Graubünden_1_1,8.781252475921008,46.733556017096475,GR
Graubünden,Graubünden_1_1,8.785283237331498,46.73327179625636,GR
Graubünden,Graubünden_1_1,8.800321079154457,46.73559723622344,GR
Graubünden,Graubünden_1_1,8.803731723839974,46.7371992048794,GR
Graubünden,Graubünden_1_1,8.80714236762617,46.74055817272148,GR
Graubünden,Graubünden_1_1,8.806212191639304,46.74965322521615,GR
Graubünden,Graubünden_1_1,8.80652225090114,46.7509968132523,GR
Graubünden,Graubünden_1_1,8.807607455619575,46.75316722268917,GR
Graubünden,Graubünden_1_1,8.815668980239252,46.76267568633381,GR
Graubünden,Graubünden_1_1,8.824815707778669,46.77058218042328,GR
Graubünden,Graubünden_1_1,8.826262647703004,46.77895376250609,GR
Graubünden,Graubünden_1_1,8.825590855033909,46.790813504539585,GR
Graubünden,Graubünden_1_1,8.828433058039195,46.793268133917195,GR
Graubünden,Graubünden_1_1,8.835874465034522,46.7945083691659,GR
Graubünden,Graubünden_1_1,8.842850783137123,46.79636872024019,GR
Graubünden,Graubünden_1_1,8.84951704287721,46.80132965853687,GR
Graubünden,Graubünden_1_1,8.860834180752818,46.805618801466494,GR
Graubünden,Graubünden_1_1,8.87168623243366,46.81543732437302,GR
Graubünden,Graubünden_1_1,8.89251183395396,46.81476552990523,GR
Graubünden,Graubünden_1_1,8.902898796742079,46.812155869997355,GR
Graubünden,Graubünden_1_1,8.90770470540781,46.81156159079478,GR
Graubünden,Graubünden_1_1,8.909565057381485,46.808900254942785,GR
Graubünden,Graubünden_1_1,8.911890496449246,46.8022598327251,GR
Graubünden,Graubünden_1_1,8.915766229128167,46.80039948255006,GR
Graubünden,Graubünden_1_1,8.925223015929419,46.80055451128163,GR
Graubünden,Graubünden_1_1,8.980465121767963,46.81228506120658,GR
Graubünden,Graubünden_1_1,9.003151076161203,46.8196231154144,GR
Graubünden,Graubünden_1_1,9.017413770728922,46.828795681375595,GR
Graubünden,Graubünden_1_1,9.02470014809336,46.83538442585052,GR
Graubünden,Graubünden_1_1,9.029661086390036,46.84251577448339,GR
Graubünden,Graubünden_1_1,9.03260664218277,46.847476711880745,GR
Graubünden,Graubünden_1_1,9.035397170143256,46.85153331171296,GR
Graubünden,Graubünden_1_1,9.03818769720442,46.85460805871491,GR
Graubünden,Graubünden_1_1,9.039427930654483,46.858044541822096,GR
Graubünden,Graubünden_1_1,9.039272901922857,46.86571849191483,GR
Graubünden,Graubünden_1_1,9.040048049178097,46.869387519018744,GR
Graubünden,Graubünden_1_1,9.042373488245858,46.871764634929946,GR
Graubünden,Graubünden_1_1,9.049039747985944,46.8739867212102,GR
Graubünden,Graubünden_1_1,9.058858269993152,46.87543366113454,GR
Graubünden,Graubünden_1_1,9.075446405427272,46.87440013325954,GR
Graubünden,Graubünden_1_1,9.085058220960091,46.87207469329246,GR
Graubünden,Graubünden_1_1,9.09234459832453,46.868457343031935,GR
Graubünden,Graubünden_1_1,9.096840447728482,46.86411652325893,GR
Graubünden,Graubünden_1_1,9.105057000180407,46.86204946571024,GR
Graubünden,Graubünden_1_1,9.115030551818506,46.8639614945273,GR
Graubünden,Graubünden_1_1,9.149136996874915,46.88000702580359,GR
Graubünden,Graubünden_1_1,9.163606397916908,46.882151597718064,GR
Graubünden,Graubünden_1_1,9.182519972418788,46.882332464871354,GR
Graubünden,Graubünden_1_1,9.190736524870715,46.88481293446932,GR
Graubünden,Graubünden_1_1,9.196007520630587,46.88713837353709,GR
Graubünden,Graubünden_1_1,9.213060744058057,46.90328725850014,GR
Graubünden,Graubünden_1_1,9.240862663680955,46.92034048102835,GR
Graubünden,Graubünden_1_1,9.256675652759156,46.90757640232909,GR
Graubünden,Graubünden_1_1,9.260241327075562,46.90690460876067,GR
Graubünden,Graubünden_1_1,9.265512322835434,46.90693044718239,GR
Graubünden,Graubünden_1_1,9.26985314260844,46.9086099311034,GR
Graubünden,Graubünden_1_1,9.403798455034632,46.895225734779785,GR
Graubünden,Graubünden_1_1,9.424262323147673,46.888146063889735,GR
Graubünden,Graubünden_1_1,9.435424432291711,46.882332464871354,GR
Graubünden,Graubünden_1_1,9.442555780025202,46.88178986341143,GR
Graubünden,Graubünden_1_1,9.445708042292324,46.882720038498974,GR
Graubünden,Graubünden_1_1,9.44865359898438,46.8909365909509,GR
Graubünden,Graubünden_1_1,9.461210972108688,46.89377879485545,GR
Graubünden,Graubünden_1_1,9.474388461957917,46.909720974243555,GR
Graubünden,Graubünden_1_1,9.477178989019135,46.91512116121259,GR
Graubünden,Graubünden_1_1,9.478264193737516,46.92028880508428,GR
Graubünden,Graubünden_1_1,9.477799105744111,46.92504303600725,GR
Graubünden,Graubünden_1_1,9.480899692067112,46.93692861646247,GR
Graubünden,Graubünden_1_1,9.486015659095358,46.94468008092099,GR
Graubünden,Graubünden_1_1,9.49283694756707,46.95320669173543,GR
Graubünden,Graubünden_1_1,9.497952914595317,46.95749583646363,GR
Graubünden,Graubünden_1_1,9.507306348609063,46.96248261228271,GR
Graubünden,Graubünden_1_1,9.510096876569603,46.96664256400311,GR
Graubünden,Graubünden_1_1,9.51381757961758,46.97597016139383,GR
Graubünden,Graubünden_1_1,9.51846845865242,46.9795099963892,GR
Graubünden,Graubünden_1_1,9.524359572036587,46.98193878824446,GR
Graubünden,Graubünden_1_1,9.53195600776354,46.983334052224734,GR
Graubünden,Graubünden_1_1,9.52637495274189,46.99113719352664,GR
Graubünden,Graubünden_1_1,9.49588585794595,47.02656138819748,GR
Graubünden,Graubünden_1_1,9.484775424746031,47.04322703709806,GR
Graubünden,Graubünden_1_1,9.477178989019135,47.05999603878615,GR
Graubünden,Graubünden_1_1,9.477023152696349,47.06389841747796,GR
Graubünden,Graubünden_1_1,9.49955407700014,47.05935089100002,GR
Graubünden,Graubünden_1_1,9.53313379580323,47.05552984917784,GR
Graubünden,Graubünden_1_1,9.56063562000014,47.05240041200004,GR
Graubünden,Graubünden_1_1,9.581202840000032,47.05687042300006,GR
Graubünden,Graubünden_1_1,9.599909709000116,47.05348561600003,GR
Graubünden,Graubünden_1_1,9.65230961100005,47.057929790000046,GR
Graubünden,Graubünden_1_1,9.669052775000097,47.056198629000065,GR
Graubünden,Graubünden_1_1,9.857981812000048,47.01547760000001,GR
Graubünden,Graubünden_1_1,9.856328165000091,47.0040829470001,GR
Graubünden,Graubünden_1_1,9.860565633000135,47.00160247800004,GR
Graubünden,Graubünden_1_1,9.866766805000026,47.00193837500002,GR
Graubünden,Graubünden_1_1,9.870590861000068,46.99883779000008,GR
Graubünden,Graubünden_1_1,9.870590861000068,46.992946676000074,GR
Graubünden,Graubünden_1_1,9.86645674600004,46.98338653600008,GR
Graubünden,Graubünden_1_1,9.86397627800008,46.959925436000006,GR
Graubünden,Graubünden_1_1,9.860772339000109,46.94915089900009,GR
Graubünden,Graubünden_1_1,9.86242598400014,46.93977162700013,GR
Graubünden,Graubünden_1_1,9.875138387000106,46.92742096000008,GR
Graubünden,Graubünden_1_1,9.89994307500004,46.91439849900003,GR
Graubünden,Graubünden_1_1,10.006913289000096,46.89075653100012,GR
Graubünden,Graubünden_1_1,10.045567260000098,46.86556427100008,GR
Graubünden,Graubünden_1_1,10.068098185000023,46.856624248000045,GR
Graubünden,Graubünden_1_1,10.111299683000084,46.84711578400005,GR
Graubünden,Graubünden_1_1,10.125187508000124,46.846751229000105,GR
Graubünden,Graubünden_1_1,10.131970255000084,46.84657318200003,GR
Graubünden,Graubünden_1_1,10.157808471000097,46.851611634000065,GR
Graubünden,Graubünden_1_1,10.201423381000067,46.86683034300002,GR
Graubünden,Graubünden_1_1,10.21165531400004,46.87703643800008,GR
Graubünden,Graubünden_1_1,10.214342488000057,46.884684550000074,GR
Graubünden,Graubünden_1_1,10.215169311000096,46.89310780900006,GR
Graubünden,Graubünden_1_1,10.219923543000078,46.90576853500009,GR
Graubünden,Graubünden_1_1,10.235116415000109,46.92331268400007,GR
Graubünden,Graubünden_1_1,10.251342814000113,46.925379740000025,GR
Graubünden,Graubünden_1_1,10.270773152000087,46.92189158100008,GR
Graubünden,Graubünden_1_1,10.295681193000064,46.922692566000094,GR
Graubünden,Graubünden_1_1,10.296197957000118,46.941373597000066,GR
Graubünden,Graubünden_1_1,10.313664592000066,46.96431793300009,GR
Graubünden,Graubünden_1_1,10.338882691000094,46.98411000600008,GR
Graubünden,Graubünden_1_1,10.367924846000108,46.99550465900008,GR
Graubünden,Graubünden_1_1,10.373402547000095,46.99625396700007,GR
Graubünden,Graubünden_1_1,10.37898360200009,46.99550465900008,GR
Graubünden,Graubünden_1_1,10.38425459800004,46.993153382000045,GR
Graubünden,Graubünden_1_1,10.384357950000066,46.993153382000045,GR
Graubünden,Graubünden_1_1,10.384357950000066,46.9929983520001,GR
Graubünden,Graubünden_1_1,10.39469323700007,46.98540191600004,GR
Graubünden,Graubünden_1_1,10.41557051600006,46.96240590500007,GR
Graubünden,Graubünden_1_1,10.449573608000094,46.94390574200007,GR
Graubünden,Graubünden_1_1,10.458461955000104,46.93661936500008,GR
Graubünden,Graubünden_1_1,10.46383630300005,46.91974700900009,GR
Graubünden,Graubünden_1_1,10.451433960000088,46.88576975600007,GR
Graubünden,Graubünden_1_1,10.453811076000136,46.864427389000056,GR
Graubünden,Graubünden_1_1,10.4485400800001,46.83223297100001,GR
Graubünden,Graubünden_1_1,10.444922730000116,46.82324127200006,GR
Graubünden,Graubünden_1_1,10.439031616000108,46.81688507100005,GR
Graubünden,Graubünden_1_1,10.417224162000082,46.79884999700003,GR
Graubünden,Graubünden_1_1,10.419084513000088,46.78396718300009,GR
Graubünden,Graubünden_1_1,10.426215861000031,46.76942026800005,GR
Graubünden,Graubünden_1_1,10.428696330000008,46.75564849900009,GR
Graubünden,Graubünden_1_1,10.41660404400011,46.74301361100008,GR
Graubünden,Graubünden_1_1,10.399654175000109,46.735546367000055,GR
Graubünden,Graubünden_1_1,10.395623413000123,46.726399639000064,GR
Graubünden,Graubünden_1_1,10.396553588000074,46.71500498400006,GR
Graubünden,Graubünden_1_1,10.394383179000071,46.700819804000005,GR
Graubünden,Graubünden_1_1,10.384771363000084,46.689011739000094,GR
Graubünden,Graubünden_1_1,10.373919312000112,46.68190623000008,GR
Graubünden,Graubünden_1_1,10.36916508000013,46.67239776600009,GR
Graubünden,Graubünden_1_1,10.377536662000097,46.65327748599999,GR
Graubünden,Graubünden_1_1,10.395623413000123,46.638808085000065,GR
Graubünden,Graubünden_1_1,10.438204793000097,46.63565582300002,GR
Graubünden,Graubünden_1_1,10.459082072000058,46.62356353800003,GR
Graubünden,Graubünden_1_1,10.466626831000012,46.60428822900009,GR
Graubünden,Graubünden_1_1,10.465903361000102,46.57847585100008,GR
Graubünden,Graubünden_1_1,10.457945190000146,46.55369700100003,GR
Graubünden,Graubünden_1_1,10.451828554544136,46.54670442776711,GR
Graubünden,Graubünden_1_1,10.443992554000149,46.53772898400008,GR
Graubünden,Graubünden_1_1,10.425905803000148,46.53532603000003,GR
Graubünden,Graubünden_1_1,10.354282267000087,46.548322653000085,GR
Graubünden,Graubünden_1_1,10.319452351000024,46.54604888900006,GR
Graubünden,Graubünden_1_1,10.306636597000136,46.547495829000056,GR
Graubünden,Graubünden_1_1,10.295371135000096,46.55108734100013,GR
Graubünden,Graubünden_1_1,10.28906660900006,46.55568654400007,GR
Graubünden,Graubünden_1_1,10.28379561400004,46.56072499600005,GR
Graubünden,Graubünden_1_1,10.27594079500011,46.565530905000045,GR
Graubünden,Graubünden_1_1,10.234703003000106,46.575297750000104,GR
Graubünden,Graubünden_1_1,10.230258830000082,46.58614980100005,GR
Graubünden,Graubünden_1_1,10.235736531000072,46.606691183000024,GR
Graubünden,Graubünden_1_1,10.233772827000053,46.617982483999995,GR
Graubünden,Graubünden_1_1,10.21785648600013,46.62697418200004,GR
Graubünden,Graubünden_1_1,10.192121623000048,46.6268191540001,GR
Graubünden,Graubünden_1_1,10.097450398000092,46.60803477000009,GR
Graubünden,Graubünden_1_1,10.087838582000105,46.604391582000105,GR
Graubünden,Graubünden_1_1,10.08349776200012,46.59700185100009,GR
Graubünden,Graubünden_1_1,10.07119877100007,46.56439402300005,GR
Graubünden,Graubünden_1_1,10.062930542000116,46.55674591100005,GR
